name,address,latitude,longitude,zip,city,county,is_church,is_YMCA,day,service_type,No_Phone_Number,No_Website,food_category,eligibility_clean,walkup,drivethru,id_card_available,bring_cart,diapers_period_supplies,appointment_required,line_number_system,military_access_required,reschedule_status,has_specific_dates,frequency,days_of_week,start_time,end_time,schedule_needs_review
Aguilas del Poderoso Dios,"5901 Rancho Hills Drive, San Diego, CA 92139",32.672252,-117.06143,92139,San Diego,San Diego County,False,False,Thursday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,True,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,10:00am,food runs out,False
All Saint Episcopal Church,"651 Eucalyptus Avenue, Vista, CA 92084",33.202163,-117.234913,92084,Vista,San Diego County,True,False,Saturday,Food To Nonprofit,True,True,Nonperishable Dry Goods + Produce,Open to All,False,False,False,False,False,False,False,False,Unknown,False,Monthly,Saturday,11 AM,12 PM.,False
Apostolic Assembly Church,"1717 East Lincoln Avenue, Escondido, CA 92027",33.143996,-117.063386,92027,Escondido,San Diego County,True,False,Saturday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),,False,True,True,False,True,False,False,False,Has Specific Reschedule Dates,True,Monthly,Saturday,9:30 am,10:30 am,False
Apostolic Assembly First Church San Diego,"611 South 35th St, San Diego, CA 92113",32.69969,-117.118156,92113,San Diego,San Diego County,True,False,Thursday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Thursday,10:00 am,12:00 pm,False
Armed Services YMCA Camp Pendleton,"Building 200090 Ash Road and Wire Mountain Road , Oceanside, CA 92058",33.22269,-117.38007,92058,Oceanside,San Diego County,False,True,Friday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,False,False,False,False,False,True,Has Specific Reschedule Dates,True,Monthly,Friday,9:15 am,11:45 am,False
Ascension Evangelical Lutheran Church,"5106 Zion Avenue, San Diego, CA 92120",32.793167,-117.082899,92120,San Diego,San Diego County,True,False,"Tuesday, Saturday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,True,False,False,False,True,False,No Reschedules,False,Weekly,Tuesdays & Saturdays,8:30 am,10:30 am,False
Ascension Evangelical Lutheran Church,"6767 51st Street, San Diego, CA 92120",32.795004,-117.082747,92120,San Diego,San Diego County,True,False,Friday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,True,False,False,False,True,False,Has Specific Reschedule Dates,True,Monthly,Friday,8:30 am,10:30 am,False
Backcountry Resource Center,"39919 Ribbonwood Road, Boulevard, CA 91905",32.669714,-116.288907,91905,Boulevard,San Diego County,False,False,Monday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,False,True,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,10:00 am,11:30 am,False
Buckheart Ranch,"16881 Old Survey Road, Escondido, CA 92025",33.074487,-116.961197,92025,Escondido,San Diego County,False,False,,Food To Nonprofit,True,True,Nonperishable Dry Goods + Produce,Open to All,False,False,False,False,False,False,False,False,Unknown,False,,,,,True
Calexico - Metropolitan Calexico 10 Movie Theatre,"2441 Scaroni Avenue, Calexico, CA 92231",32.671401,-115.488707,92231,Calexico,Imperial County,False,False,Thursday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,True,False,False,False,False,No Reschedules,False,Monthly,Thursday,6:30 am,10:00 am,False
